date,cases,city
2020-04-11,0,Strasbourg
2020-04-11,0,Strasbourg
2020-04-11,0,Strasbourg
2020-04-11,0,Strasbourg
2020-04-11,0,Strasbourg
2020-04-12,0,Strasbourg
2020-04-12,0,Strasbourg
2020-04-12,0,Strasbourg
2020-04-12,0,Strasbourg
2020-04-12,0,Strasbourg
2020-04-12,0,Strasbourg
2020-04-12,0,Strasbourg
2020-04-12,0,Strasbourg
2020-04-12,0,Strasbourg
2020-04-12,0,Strasbourg
2020-04-12,0,Strasbourg
2020-04-12,0,Strasbourg
2020-04-13,0,Strasbourg
2020-04-13,0,Strasbourg
2020-04-13,0,Strasbourg
2020-04-13,0,Strasbourg
2020-04-13,0,Strasbourg
2020-04-13,0,Strasbourg
2020-04-13,0,Strasbourg
2020-04-13,0,Strasbourg
2020-04-13,0,Strasbourg
2020-04-13,0,Strasbourg
2020-04-13,0,Strasbourg
2020-04-13,0,Strasbourg
2020-04-14,37,Strasbourg
2020-04-14,0,Strasbourg
2020-04-14,8,Strasbourg
2020-04-14,11,Strasbourg
2020-04-14,2,Strasbourg
2020-04-14,16,Strasbourg
2020-04-14,37,Strasbourg
2020-04-14,0,Strasbourg
2020-04-14,8,Strasbourg
2020-04-14,11,Strasbourg
2020-04-14,2,Strasbourg
2020-04-14,16,Strasbourg
2020-04-15,25,Strasbourg
2020-04-15,0,Strasbourg
2020-04-15,4,Strasbourg
2020-04-15,5,Strasbourg
2020-04-15,4,Strasbourg
2020-04-15,12,Strasbourg
2020-04-15,25,Strasbourg
2020-04-15,0,Strasbourg
2020-04-15,4,Strasbourg
2020-04-15,5,Strasbourg
2020-04-15,4,Strasbourg
2020-04-15,12,Strasbourg
2020-04-16,27,Strasbourg
2020-04-16,0,Strasbourg
2020-04-16,7,Strasbourg
2020-04-16,4,Strasbourg
2020-04-16,1,Strasbourg
2020-04-16,15,Strasbourg
2020-04-16,27,Strasbourg
2020-04-16,0,Strasbourg
2020-04-16,7,Strasbourg
2020-04-16,4,Strasbourg
2020-04-16,1,Strasbourg
2020-04-16,15,Strasbourg
2020-04-17,27,Strasbourg
2020-04-17,0,Strasbourg
2020-04-17,3,Strasbourg
2020-04-17,3,Strasbourg
2020-04-17,3,Strasbourg
2020-04-17,18,Strasbourg
2020-04-17,27,Strasbourg
2020-04-17,0,Strasbourg
2020-04-17,3,Strasbourg
2020-04-17,3,Strasbourg
2020-04-17,3,Strasbourg
2020-04-17,18,Strasbourg
2020-04-18,0,Strasbourg
2020-04-18,0,Strasbourg
2020-04-18,0,Strasbourg
2020-04-18,0,Strasbourg
2020-04-18,0,Strasbourg
2020-04-18,0,Strasbourg
2020-04-18,0,Strasbourg
2020-04-18,0,Strasbourg
2020-04-18,0,Strasbourg
2020-04-18,0,Strasbourg
2020-04-18,0,Strasbourg
2020-04-18,0,Strasbourg
2020-04-19,0,Strasbourg
2020-04-19,0,Strasbourg
2020-04-19,0,Strasbourg
2020-04-19,0,Strasbourg
2020-04-19,0,Strasbourg
2020-04-19,0,Strasbourg
2020-04-19,0,Strasbourg
2020-04-19,0,Strasbourg
2020-04-19,0,Strasbourg
2020-04-19,0,Strasbourg
2020-04-19,0,Strasbourg
2020-04-19,0,Strasbourg
2020-04-20,4,Strasbourg
2020-04-20,0,Strasbourg
2020-04-20,1,Strasbourg
2020-04-20,1,Strasbourg
2020-04-20,0,Strasbourg
2020-04-20,2,Strasbourg
2020-04-20,4,Strasbourg
2020-04-20,0,Strasbourg
2020-04-20,1,Strasbourg
2020-04-20,1,Strasbourg
2020-04-20,0,Strasbourg
2020-04-20,2,Strasbourg
2020-04-21,9,Strasbourg
2020-04-21,0,Strasbourg
2020-04-21,0,Strasbourg
2020-04-21,2,Strasbourg
2020-04-21,0,Strasbourg
2020-04-21,7,Strasbourg
2020-04-21,9,Strasbourg
2020-04-21,0,Strasbourg
2020-04-21,0,Strasbourg
2020-04-21,2,Strasbourg
2020-04-21,0,Strasbourg
2020-04-21,7,Strasbourg
2020-04-22,1,Strasbourg
2020-04-22,0,Strasbourg
2020-04-22,0,Strasbourg
2020-04-22,0,Strasbourg
2020-04-22,0,Strasbourg
2020-04-22,1,Strasbourg
2020-04-22,1,Strasbourg
2020-04-22,0,Strasbourg
2020-04-22,0,Strasbourg
2020-04-22,0,Strasbourg
2020-04-22,0,Strasbourg
2020-04-22,1,Strasbourg
2020-04-23,5,Strasbourg
2020-04-23,0,Strasbourg
2020-04-23,2,Strasbourg
2020-04-23,3,Strasbourg
2020-04-23,0,Strasbourg
2020-04-23,0,Strasbourg
2020-04-23,5,Strasbourg
2020-04-23,0,Strasbourg
2020-04-23,2,Strasbourg
2020-04-23,3,Strasbourg
2020-04-23,0,Strasbourg
2020-04-23,0,Strasbourg
2020-04-24,4,Strasbourg
2020-04-24,0,Strasbourg
2020-04-24,2,Strasbourg
2020-04-24,0,Strasbourg
2020-04-24,1,Strasbourg
2020-04-24,1,Strasbourg
2020-04-24,4,Strasbourg
2020-04-24,0,Strasbourg
2020-04-24,2,Strasbourg
2020-04-24,0,Strasbourg
2020-04-24,1,Strasbourg
2020-04-24,1,Strasbourg
2020-04-25,0,Strasbourg
2020-04-25,0,Strasbourg
2020-04-25,0,Strasbourg
2020-04-25,0,Strasbourg
2020-04-25,0,Strasbourg
2020-04-25,0,Strasbourg
2020-04-25,0,Strasbourg
2020-04-25,0,Strasbourg
2020-04-25,0,Strasbourg
2020-04-25,0,Strasbourg
2020-04-25,0,Strasbourg
2020-04-25,0,Strasbourg
2020-04-26,0,Strasbourg
2020-04-26,0,Strasbourg
2020-04-26,0,Strasbourg
2020-04-26,0,Strasbourg
2020-04-26,0,Strasbourg
2020-04-26,0,Strasbourg
2020-04-26,0,Strasbourg
2020-04-26,0,Strasbourg
2020-04-26,0,Strasbourg
2020-04-26,0,Strasbourg
2020-04-26,0,Strasbourg
2020-04-26,0,Strasbourg
2020-04-27,9,Strasbourg
2020-04-27,0,Strasbourg
2020-04-27,0,Strasbourg
2020-04-27,0,Strasbourg
2020-04-27,0,Strasbourg
2020-04-27,9,Strasbourg
2020-04-27,9,Strasbourg
2020-04-27,0,Strasbourg
2020-04-27,0,Strasbourg
2020-04-27,0,Strasbourg
2020-04-27,0,Strasbourg
2020-04-27,9,Strasbourg
2020-04-28,2,Strasbourg
2020-04-28,0,Strasbourg
2020-04-28,1,Strasbourg
2020-04-28,0,Strasbourg
2020-04-28,0,Strasbourg
2020-04-28,1,Strasbourg
2020-04-28,2,Strasbourg
2020-04-28,0,Strasbourg
2020-04-28,1,Strasbourg
2020-04-28,0,Strasbourg
2020-04-28,0,Strasbourg
2020-04-28,1,Strasbourg
2020-04-29,2,Strasbourg
2020-04-29,0,Strasbourg
2020-04-29,0,Strasbourg
2020-04-29,0,Strasbourg
2020-04-29,0,Strasbourg
2020-04-29,2,Strasbourg
2020-04-29,2,Strasbourg
2020-04-29,0,Strasbourg
2020-04-29,0,Strasbourg
2020-04-29,0,Strasbourg
2020-04-29,0,Strasbourg
2020-04-29,2,Strasbourg
2020-04-30,7,Strasbourg
2020-04-30,0,Strasbourg
2020-04-30,0,Strasbourg
2020-04-30,1,Strasbourg
2020-04-30,0,Strasbourg
2020-04-30,6,Strasbourg
2020-04-30,7,Strasbourg
2020-04-30,0,Strasbourg
2020-04-30,0,Strasbourg
2020-04-30,1,Strasbourg
2020-04-30,0,Strasbourg
2020-04-30,6,Strasbourg
2020-05-01,0,Strasbourg
2020-05-01,0,Strasbourg
2020-05-01,0,Strasbourg
2020-05-01,0,Strasbourg
2020-05-01,0,Strasbourg
2020-05-01,0,Strasbourg
2020-05-01,0,Strasbourg
2020-05-01,0,Strasbourg
2020-05-01,0,Strasbourg
2020-05-01,0,Strasbourg
2020-05-01,0,Strasbourg
2020-05-01,0,Strasbourg
2020-05-02,0,Strasbourg
2020-05-02,0,Strasbourg
2020-05-02,0,Strasbourg
2020-05-02,0,Strasbourg
2020-05-02,0,Strasbourg
2020-05-02,0,Strasbourg
2020-05-02,0,Strasbourg
2020-05-02,0,Strasbourg
2020-05-02,0,Strasbourg
2020-05-02,0,Strasbourg
2020-05-02,0,Strasbourg
2020-05-02,0,Strasbourg
2020-05-03,0,Strasbourg
2020-05-03,0,Strasbourg
2020-05-03,0,Strasbourg
2020-05-03,0,Strasbourg
2020-05-03,0,Strasbourg
2020-05-03,0,Strasbourg
2020-05-03,0,Strasbourg
2020-05-03,0,Strasbourg
2020-05-03,0,Strasbourg
2020-05-03,0,Strasbourg
2020-05-03,0,Strasbourg
2020-05-03,0,Strasbourg
2020-05-04,6,Strasbourg
2020-05-04,0,Strasbourg
2020-05-04,0,Strasbourg
2020-05-04,2,Strasbourg
2020-05-04,0,Strasbourg
2020-05-04,4,Strasbourg
2020-05-04,6,Strasbourg
2020-05-04,0,Strasbourg
2020-05-04,0,Strasbourg
2020-05-04,2,Strasbourg
2020-05-04,0,Strasbourg
2020-05-04,4,Strasbourg
2020-05-05,5,Strasbourg
2020-05-05,0,Strasbourg
2020-05-05,0,Strasbourg
2020-05-05,0,Strasbourg
2020-05-05,0,Strasbourg
2020-05-05,5,Strasbourg
2020-05-05,5,Strasbourg
2020-05-05,0,Strasbourg
2020-05-05,0,Strasbourg
2020-05-05,0,Strasbourg
2020-05-05,0,Strasbourg
2020-05-05,5,Strasbourg
2020-05-06,1,Strasbourg
2020-05-06,0,Strasbourg
2020-05-06,0,Strasbourg
2020-05-06,0,Strasbourg
2020-05-06,0,Strasbourg
2020-05-06,1,Strasbourg
2020-05-06,1,Strasbourg
2020-05-06,0,Strasbourg
2020-05-06,0,Strasbourg
2020-05-06,0,Strasbourg
2020-05-06,0,Strasbourg
2020-05-06,1,Strasbourg
2020-05-07,0,Strasbourg
2020-05-07,0,Strasbourg
2020-05-07,0,Strasbourg
2020-05-07,0,Strasbourg
2020-05-07,0,Strasbourg
2020-05-07,0,Strasbourg
2020-05-07,0,Strasbourg
2020-05-07,0,Strasbourg
2020-05-07,0,Strasbourg
2020-05-07,0,Strasbourg
2020-05-07,0,Strasbourg
2020-05-07,0,Strasbourg
2020-05-08,0,Strasbourg
2020-05-08,0,Strasbourg
2020-05-08,0,Strasbourg
2020-05-08,0,Strasbourg
2020-05-08,0,Strasbourg
2020-05-08,0,Strasbourg
2020-05-08,0,Strasbourg
2020-05-08,0,Strasbourg
2020-05-08,0,Strasbourg
2020-05-08,0,Strasbourg
2020-05-08,0,Strasbourg
2020-05-08,0,Strasbourg
2020-05-09,0,Strasbourg
2020-05-09,0,Strasbourg
2020-05-09,0,Strasbourg
2020-05-09,0,Strasbourg
2020-05-09,0,Strasbourg
2020-05-09,0,Strasbourg
2020-05-09,0,Strasbourg
2020-05-09,0,Strasbourg
2020-05-09,0,Strasbourg
2020-05-09,0,Strasbourg
2020-05-09,0,Strasbourg
2020-05-09,0,Strasbourg
2020-05-10,0,Strasbourg
2020-05-10,0,Strasbourg
2020-05-10,0,Strasbourg
2020-05-10,0,Strasbourg
2020-05-10,0,Strasbourg
2020-05-10,0,Strasbourg
2020-05-10,0,Strasbourg
2020-05-10,0,Strasbourg
2020-05-10,0,Strasbourg
2020-05-10,0,Strasbourg
2020-05-10,0,Strasbourg
2020-05-10,0,Strasbourg
2020-05-11,0,Strasbourg
2020-05-11,0,Strasbourg
2020-05-11,0,Strasbourg
2020-05-11,0,Strasbourg
2020-05-11,0,Strasbourg
2020-05-11,0,Strasbourg
2020-05-11,0,Strasbourg
2020-05-11,0,Strasbourg
2020-05-11,0,Strasbourg
2020-05-11,0,Strasbourg
2020-05-11,0,Strasbourg
2020-05-11,0,Strasbourg
2020-05-12,0,Strasbourg
2020-05-12,0,Strasbourg
2020-05-12,0,Strasbourg
2020-05-12,0,Strasbourg
2020-05-12,0,Strasbourg
2020-05-12,0,Strasbourg
2020-05-12,0,Strasbourg
2020-05-12,0,Strasbourg
2020-05-12,0,Strasbourg
2020-05-12,0,Strasbourg
2020-05-12,0,Strasbourg
2020-05-12,0,Strasbourg
2020-05-13,18,Strasbourg
2020-05-13,1,Strasbourg
2020-05-13,2,Strasbourg
2020-05-13,0,Strasbourg
2020-05-13,1,Strasbourg
2020-05-13,14,Strasbourg
2020-05-14,6,Strasbourg
2020-05-14,0,Strasbourg
2020-05-14,1,Strasbourg
2020-05-14,2,Strasbourg
2020-05-14,1,Strasbourg
2020-05-14,2,Strasbourg
2020-05-15,14,Strasbourg
2020-05-15,0,Strasbourg
2020-05-15,1,Strasbourg
2020-05-15,1,Strasbourg
2020-05-15,0,Strasbourg
2020-05-15,12,Strasbourg
2020-05-16,1,Strasbourg
2020-05-16,0,Strasbourg
2020-05-16,0,Strasbourg
2020-05-16,0,Strasbourg
2020-05-16,1,Strasbourg
2020-05-16,0,Strasbourg
2020-05-17,0,Strasbourg
2020-05-17,0,Strasbourg
2020-05-17,0,Strasbourg
2020-05-17,0,Strasbourg
2020-05-17,0,Strasbourg
2020-05-17,0,Strasbourg
2020-05-18,3,Strasbourg
2020-05-18,0,Strasbourg
2020-05-18,1,Strasbourg
2020-05-18,1,Strasbourg
2020-05-18,1,Strasbourg
2020-05-18,0,Strasbourg
2020-05-19,2,Strasbourg
2020-05-19,0,Strasbourg
2020-05-19,0,Strasbourg
2020-05-19,0,Strasbourg
2020-05-19,0,Strasbourg
2020-05-19,2,Strasbourg
2020-05-20,8,Strasbourg
2020-05-20,0,Strasbourg
2020-05-20,1,Strasbourg
2020-05-20,0,Strasbourg
2020-05-20,2,Strasbourg
2020-05-20,5,Strasbourg
2020-05-21,0,Strasbourg
2020-05-21,0,Strasbourg
2020-05-21,0,Strasbourg
2020-05-21,0,Strasbourg
2020-05-21,0,Strasbourg
2020-05-21,0,Strasbourg
2020-05-22,3,Strasbourg
2020-05-22,0,Strasbourg
2020-05-22,0,Strasbourg
2020-05-22,1,Strasbourg
2020-05-22,0,Strasbourg
2020-05-22,2,Strasbourg
2020-05-23,0,Strasbourg
2020-05-23,0,Strasbourg
2020-05-23,0,Strasbourg
2020-05-23,0,Strasbourg
2020-05-23,0,Strasbourg
2020-05-23,0,Strasbourg
2020-05-24,0,Strasbourg
2020-05-24,0,Strasbourg
2020-05-24,0,Strasbourg
2020-05-24,0,Strasbourg
2020-05-24,0,Strasbourg
2020-05-24,0,Strasbourg
2020-05-25,13,Strasbourg
2020-05-25,0,Strasbourg
2020-05-25,3,Strasbourg
2020-05-25,0,Strasbourg
2020-05-25,0,Strasbourg
2020-05-25,10,Strasbourg
2020-05-26,0,Strasbourg
2020-05-26,0,Strasbourg
2020-05-26,0,Strasbourg
2020-05-26,0,Strasbourg
2020-05-26,0,Strasbourg
2020-05-26,0,Strasbourg
2020-03-10,0,Lyon
2020-03-10,0,Lyon
2020-03-10,0,Lyon
2020-03-10,0,Lyon
2020-03-10,0,Lyon
2020-03-10,0,Lyon
2020-03-10,0,Lyon
2020-03-10,0,Lyon
2020-03-10,0,Lyon
2020-03-10,0,Lyon
2020-03-10,0,Lyon
2020-03-10,0,Lyon
2020-03-11,0,Lyon
2020-03-11,0,Lyon
2020-03-11,0,Lyon
2020-03-11,0,Lyon
2020-03-11,0,Lyon
2020-03-11,0,Lyon
2020-03-11,0,Lyon
2020-03-11,0,Lyon
2020-03-11,0,Lyon
2020-03-11,0,Lyon
2020-03-11,0,Lyon
2020-03-11,0,Lyon
2020-03-12,0,Lyon
2020-03-12,0,Lyon
2020-03-12,0,Lyon
2020-03-12,0,Lyon
2020-03-12,0,Lyon
2020-03-12,0,Lyon
2020-03-12,0,Lyon
2020-03-12,0,Lyon
2020-03-12,0,Lyon
2020-03-12,0,Lyon
2020-03-12,0,Lyon
2020-03-12,0,Lyon
2020-03-13,1,Lyon
2020-03-13,0,Lyon
2020-03-13,1,Lyon
2020-03-13,0,Lyon
2020-03-13,0,Lyon
2020-03-13,0,Lyon
2020-03-13,1,Lyon
2020-03-13,0,Lyon
2020-03-13,1,Lyon
2020-03-13,0,Lyon
2020-03-13,0,Lyon
2020-03-13,0,Lyon
2020-03-14,0,Lyon
2020-03-14,0,Lyon
2020-03-14,0,Lyon
2020-03-14,0,Lyon
2020-03-14,0,Lyon
2020-03-14,0,Lyon
2020-03-14,0,Lyon
2020-03-14,0,Lyon
2020-03-14,0,Lyon
2020-03-14,0,Lyon
2020-03-14,0,Lyon
2020-03-14,0,Lyon
2020-03-15,0,Lyon
2020-03-15,0,Lyon
2020-03-15,0,Lyon
2020-03-15,0,Lyon
2020-03-15,0,Lyon
2020-03-15,0,Lyon
2020-03-15,0,Lyon
2020-03-15,0,Lyon
2020-03-15,0,Lyon
2020-03-15,0,Lyon
2020-03-15,0,Lyon
2020-03-15,0,Lyon
2020-03-16,1,Lyon
2020-03-16,0,Lyon
2020-03-16,0,Lyon
2020-03-16,0,Lyon
2020-03-16,1,Lyon
2020-03-16,0,Lyon
2020-03-16,1,Lyon
2020-03-16,0,Lyon
2020-03-16,0,Lyon
2020-03-16,0,Lyon
2020-03-16,1,Lyon
2020-03-16,0,Lyon
2020-03-17,1,Lyon
2020-03-17,0,Lyon
2020-03-17,1,Lyon
2020-03-17,0,Lyon
2020-03-17,0,Lyon
2020-03-17,0,Lyon
2020-03-17,1,Lyon
2020-03-17,0,Lyon
2020-03-17,1,Lyon
2020-03-17,0,Lyon
2020-03-17,0,Lyon
2020-03-17,0,Lyon
2020-03-18,8,Lyon
2020-03-18,0,Lyon
2020-03-18,6,Lyon
2020-03-18,1,Lyon
2020-03-18,1,Lyon
2020-03-18,0,Lyon
2020-03-18,8,Lyon
2020-03-18,0,Lyon
2020-03-18,6,Lyon
2020-03-18,1,Lyon
2020-03-18,1,Lyon
2020-03-18,0,Lyon
2020-03-19,24,Lyon
2020-03-19,0,Lyon
2020-03-19,5,Lyon
2020-03-19,10,Lyon
2020-03-19,5,Lyon
2020-03-19,4,Lyon
2020-03-19,24,Lyon
2020-03-19,0,Lyon
2020-03-19,5,Lyon
2020-03-19,10,Lyon
2020-03-19,5,Lyon
2020-03-19,4,Lyon
2020-03-20,28,Lyon
2020-03-20,0,Lyon
2020-03-20,9,Lyon
2020-03-20,13,Lyon
2020-03-20,4,Lyon
2020-03-20,2,Lyon
2020-03-20,28,Lyon
2020-03-20,0,Lyon
2020-03-20,9,Lyon
2020-03-20,13,Lyon
2020-03-20,4,Lyon
2020-03-20,2,Lyon
2020-03-21,1,Lyon
2020-03-21,0,Lyon
2020-03-21,0,Lyon
2020-03-21,1,Lyon
2020-03-21,0,Lyon
2020-03-21,0,Lyon
2020-03-21,1,Lyon
2020-03-21,0,Lyon
2020-03-21,0,Lyon
2020-03-21,1,Lyon
2020-03-21,0,Lyon
2020-03-21,0,Lyon
2020-03-22,7,Lyon
2020-03-22,0,Lyon
2020-03-22,2,Lyon
2020-03-22,2,Lyon
2020-03-22,2,Lyon
2020-03-22,1,Lyon
2020-03-22,7,Lyon
2020-03-22,0,Lyon
2020-03-22,2,Lyon
2020-03-22,2,Lyon
2020-03-22,2,Lyon
2020-03-22,1,Lyon
2020-03-23,10,Lyon
2020-03-23,0,Lyon
2020-03-23,1,Lyon
2020-03-23,5,Lyon
2020-03-23,1,Lyon
2020-03-23,3,Lyon
2020-03-23,10,Lyon
2020-03-23,0,Lyon
2020-03-23,1,Lyon
2020-03-23,5,Lyon
2020-03-23,1,Lyon
2020-03-23,3,Lyon
2020-03-24,11,Lyon
2020-03-24,0,Lyon
2020-03-24,2,Lyon
2020-03-24,4,Lyon
2020-03-24,2,Lyon
2020-03-24,3,Lyon
2020-03-24,11,Lyon
2020-03-24,0,Lyon
2020-03-24,2,Lyon
2020-03-24,4,Lyon
2020-03-24,2,Lyon
2020-03-24,3,Lyon
2020-03-25,2,Lyon
2020-03-25,0,Lyon
2020-03-25,1,Lyon
2020-03-25,1,Lyon
2020-03-25,0,Lyon
2020-03-25,0,Lyon
2020-03-25,2,Lyon
2020-03-25,0,Lyon
2020-03-25,1,Lyon
2020-03-25,1,Lyon
2020-03-25,0,Lyon
2020-03-25,0,Lyon
2020-03-26,5,Lyon
2020-03-26,0,Lyon
2020-03-26,2,Lyon
2020-03-26,2,Lyon
2020-03-26,0,Lyon
2020-03-26,1,Lyon
2020-03-26,5,Lyon
2020-03-26,0,Lyon
2020-03-26,2,Lyon
2020-03-26,2,Lyon
2020-03-26,0,Lyon
2020-03-26,1,Lyon
2020-03-27,2,Lyon
2020-03-27,0,Lyon
2020-03-27,0,Lyon
2020-03-27,1,Lyon
2020-03-27,1,Lyon
2020-03-27,0,Lyon
2020-03-27,2,Lyon
2020-03-27,0,Lyon
2020-03-27,0,Lyon
2020-03-27,1,Lyon
2020-03-27,1,Lyon
2020-03-27,0,Lyon
2020-03-28,0,Lyon
2020-03-28,0,Lyon
2020-03-28,0,Lyon
2020-03-28,0,Lyon
2020-03-28,0,Lyon
2020-03-28,0,Lyon
2020-03-28,0,Lyon
2020-03-28,0,Lyon
2020-03-28,0,Lyon
2020-03-28,0,Lyon
2020-03-28,0,Lyon
2020-03-28,0,Lyon
2020-03-29,0,Lyon
2020-03-29,0,Lyon
2020-03-29,0,Lyon
2020-03-29,0,Lyon
2020-03-29,0,Lyon
2020-03-29,0,Lyon
2020-03-29,0,Lyon
2020-03-29,0,Lyon
2020-03-29,0,Lyon
2020-03-29,0,Lyon
2020-03-29,0,Lyon
2020-03-29,0,Lyon
2020-03-30,9,Lyon
2020-03-30,0,Lyon
2020-03-30,1,Lyon
2020-03-30,2,Lyon
2020-03-30,5,Lyon
2020-03-30,1,Lyon
2020-03-30,9,Lyon
2020-03-30,0,Lyon
2020-03-30,1,Lyon
2020-03-30,2,Lyon
2020-03-30,5,Lyon
2020-03-30,1,Lyon
2020-03-31,8,Lyon
2020-03-31,0,Lyon
2020-03-31,0,Lyon
2020-03-31,3,Lyon
2020-03-31,1,Lyon
2020-03-31,4,Lyon
2020-03-31,8,Lyon
2020-03-31,0,Lyon
2020-03-31,0,Lyon
2020-03-31,3,Lyon
2020-03-31,1,Lyon
2020-03-31,4,Lyon
2020-04-01,7,Lyon
2020-04-01,0,Lyon
2020-04-01,2,Lyon
2020-04-01,2,Lyon
2020-04-01,2,Lyon
2020-04-01,1,Lyon
2020-04-01,7,Lyon
2020-04-01,0,Lyon
2020-04-01,2,Lyon
2020-04-01,2,Lyon
2020-04-01,2,Lyon
2020-04-01,1,Lyon
2020-04-02,18,Lyon
2020-04-02,0,Lyon
2020-04-02,8,Lyon
2020-04-02,5,Lyon
2020-04-02,1,Lyon
2020-04-02,3,Lyon
2020-04-02,18,Lyon
2020-04-02,0,Lyon
2020-04-02,8,Lyon
2020-04-02,5,Lyon
2020-04-02,1,Lyon
2020-04-02,3,Lyon
2020-04-03,14,Lyon
2020-04-03,0,Lyon
2020-04-03,6,Lyon
2020-04-03,6,Lyon
2020-04-03,0,Lyon
2020-04-03,2,Lyon
2020-04-03,14,Lyon
2020-04-03,0,Lyon
2020-04-03,6,Lyon
2020-04-03,6,Lyon
2020-04-03,0,Lyon
2020-04-03,2,Lyon
2020-04-04,1,Lyon
2020-04-04,0,Lyon
2020-04-04,0,Lyon
2020-04-04,1,Lyon
2020-04-04,0,Lyon
2020-04-04,0,Lyon
2020-04-04,1,Lyon
2020-04-04,0,Lyon
2020-04-04,0,Lyon
2020-04-04,1,Lyon
2020-04-04,0,Lyon
2020-04-04,0,Lyon
2020-04-05,0,Lyon
2020-04-05,0,Lyon
2020-04-05,0,Lyon
2020-04-05,0,Lyon
2020-04-05,0,Lyon
2020-04-05,0,Lyon
2020-04-05,0,Lyon
2020-04-05,0,Lyon
2020-04-05,0,Lyon
2020-04-05,0,Lyon
2020-04-05,0,Lyon
2020-04-05,0,Lyon
2020-04-06,36,Lyon
2020-04-06,0,Lyon
2020-04-06,11,Lyon
2020-04-06,13,Lyon
2020-04-06,5,Lyon
2020-04-06,7,Lyon
2020-04-06,36,Lyon
2020-04-06,0,Lyon
2020-04-06,11,Lyon
2020-04-06,13,Lyon
2020-04-06,5,Lyon
2020-04-06,7,Lyon
2020-04-07,20,Lyon
2020-04-07,0,Lyon
2020-04-07,11,Lyon
2020-04-07,5,Lyon
2020-04-07,1,Lyon
2020-04-07,3,Lyon
2020-04-07,20,Lyon
2020-04-07,0,Lyon
2020-04-07,11,Lyon
2020-04-07,5,Lyon
2020-04-07,1,Lyon
2020-04-07,3,Lyon
2020-04-08,12,Lyon
2020-04-08,0,Lyon
2020-04-08,6,Lyon
2020-04-08,4,Lyon
2020-04-08,0,Lyon
2020-04-08,2,Lyon
2020-04-08,12,Lyon
2020-04-08,0,Lyon
2020-04-08,6,Lyon
2020-04-08,4,Lyon
2020-04-08,0,Lyon
2020-04-08,2,Lyon
2020-04-09,3,Lyon
2020-04-09,0,Lyon
2020-04-09,2,Lyon
2020-04-09,1,Lyon
2020-04-09,0,Lyon
2020-04-09,0,Lyon
2020-04-09,3,Lyon
2020-04-09,0,Lyon
2020-04-09,2,Lyon
2020-04-09,1,Lyon
2020-04-09,0,Lyon
2020-04-09,0,Lyon
2020-04-10,13,Lyon
2020-04-10,0,Lyon
2020-04-10,5,Lyon
2020-04-10,2,Lyon
2020-04-10,0,Lyon
2020-04-10,6,Lyon
2020-04-10,13,Lyon
2020-04-10,0,Lyon
2020-04-10,5,Lyon
2020-04-10,2,Lyon
2020-04-10,0,Lyon
2020-04-10,6,Lyon
2020-04-11,1,Lyon
2020-04-11,0,Lyon
2020-04-11,1,Lyon
2020-04-11,0,Lyon
2020-04-11,0,Lyon
2020-04-11,0,Lyon
2020-04-11,1,Lyon
2020-04-11,0,Lyon
2020-04-11,1,Lyon
2020-04-11,0,Lyon
2020-04-11,0,Lyon
2020-04-11,0,Lyon
2020-04-12,0,Lyon
2020-04-12,0,Lyon
2020-04-12,0,Lyon
2020-04-12,0,Lyon
2020-04-12,0,Lyon
2020-04-12,0,Lyon
2020-04-12,0,Lyon
2020-04-12,0,Lyon
2020-04-12,0,Lyon
2020-04-12,0,Lyon
2020-04-12,0,Lyon
2020-04-12,0,Lyon
2020-04-13,2,Lyon
2020-04-13,0,Lyon
2020-04-13,1,Lyon
2020-04-13,0,Lyon
2020-04-13,0,Lyon
2020-04-13,1,Lyon
2020-04-13,2,Lyon
2020-04-13,0,Lyon
2020-04-13,1,Lyon
2020-04-13,0,Lyon
2020-04-13,0,Lyon
2020-04-13,1,Lyon
2020-04-14,11,Lyon
2020-04-14,0,Lyon
2020-04-14,4,Lyon
2020-04-14,4,Lyon
2020-04-14,0,Lyon
2020-04-14,3,Lyon
2020-04-14,11,Lyon
2020-04-14,0,Lyon
2020-04-14,4,Lyon
2020-04-14,4,Lyon
2020-04-14,0,Lyon
2020-04-14,3,Lyon
2020-04-15,6,Lyon
2020-04-15,0,Lyon
2020-04-15,5,Lyon
2020-04-15,0,Lyon
2020-04-15,0,Lyon
2020-04-15,1,Lyon
2020-04-15,6,Lyon
2020-04-15,0,Lyon
2020-04-15,5,Lyon
2020-04-15,0,Lyon
2020-04-15,0,Lyon
2020-04-15,1,Lyon
2020-04-16,9,Lyon
2020-04-16,0,Lyon
2020-04-16,4,Lyon
2020-04-16,3,Lyon
2020-04-16,0,Lyon
2020-04-16,2,Lyon
2020-04-16,9,Lyon
2020-04-16,0,Lyon
2020-04-16,4,Lyon
2020-04-16,3,Lyon
2020-04-16,0,Lyon
2020-04-16,2,Lyon
2020-04-17,5,Lyon
2020-04-17,0,Lyon
2020-04-17,1,Lyon
2020-04-17,2,Lyon
2020-04-17,1,Lyon
2020-04-17,1,Lyon
2020-04-17,5,Lyon
2020-04-17,0,Lyon
2020-04-17,1,Lyon
2020-04-17,2,Lyon
2020-04-17,1,Lyon
2020-04-17,1,Lyon
2020-04-18,0,Lyon
2020-04-18,0,Lyon
2020-04-18,0,Lyon
2020-04-18,0,Lyon
