"date","regionname","cases"
2021-12-24,"HUANUCO",7
2021-12-24,"ICA",44
2021-12-24,"JUNIN",51
2021-12-24,"LA LIBERTAD",54
2021-12-24,"LAMBAYEQUE",61
2021-12-24,"LIMA",1207
2021-12-24,"LORETO",7
2021-12-24,"MADRE DE DIOS",3
2021-12-24,"MOQUEGUA",13
2021-12-24,"PASCO",5
2021-12-24,"PIURA",81
2021-12-24,"PUNO",12
2021-12-24,"SAN MARTIN",4
2021-12-24,"TACNA",48
2021-12-24,"TUMBES",1
2021-12-24,"UCAYALI",10
2021-12-25,"ANCASH",68
2021-12-25,"AREQUIPA",20
2021-12-25,"AYACUCHO",4
2021-12-25,"CAJAMARCA",8
2021-12-25,"CALLAO",20
2021-12-25,"CUSCO",10
2021-12-25,"HUANCAVELICA",2
2021-12-25,"HUANUCO",9
2021-12-25,"ICA",9
2021-12-25,"JUNIN",24
2021-12-25,"LA LIBERTAD",64
2021-12-25,"LAMBAYEQUE",7
2021-12-25,"LIMA",681
2021-12-25,"LORETO",1
2021-12-25,"MADRE DE DIOS",1
2021-12-25,"MOQUEGUA",2
2021-12-25,"PASCO",3
2021-12-25,"PIURA",11
2021-12-25,"PUNO",9
2021-12-25,"SAN MARTIN",3
2021-12-25,"TACNA",10
2021-12-26,"ANCASH",22
2021-12-26,"APURIMAC",1
2021-12-26,"AREQUIPA",14
2021-12-26,"AYACUCHO",2
2021-12-26,"CAJAMARCA",28
2021-12-26,"CALLAO",40
2021-12-26,"CUSCO",9
2021-12-26,"HUANCAVELICA",2
2021-12-26,"HUANUCO",14
2021-12-26,"ICA",22
2021-12-26,"JUNIN",16
2021-12-26,"LA LIBERTAD",47
2021-12-26,"LAMBAYEQUE",34
2021-12-26,"LIMA",768
2021-12-26,"LORETO",3
2021-12-26,"MOQUEGUA",7
2021-12-26,"PASCO",3
2021-12-26,"PIURA",33
2021-12-26,"PUNO",3
2021-12-26,"SAN MARTIN",4
2021-12-26,"TACNA",5
2021-12-26,"TUMBES",1
2021-12-26,"UCAYALI",1
2021-12-27,"ANCASH",70
2021-12-27,"APURIMAC",6
2021-12-27,"AREQUIPA",79
2021-12-27,"AYACUCHO",13
2021-12-27,"CAJAMARCA",41
2021-12-27,"CALLAO",121
2021-12-27,"CUSCO",53
2021-12-27,"HUANCAVELICA",7
2021-12-27,"HUANUCO",22
2021-12-27,"ICA",61
2021-12-27,"JUNIN",95
2021-12-27,"LA LIBERTAD",140
2021-12-27,"LAMBAYEQUE",111
2021-12-27,"LIMA",2109
2021-12-27,"MADRE DE DIOS",4
2021-12-27,"MOQUEGUA",10
2021-12-27,"PASCO",13
2021-12-27,"PIURA",174
2021-12-27,"PUNO",17
2021-12-27,"SAN MARTIN",20
2021-12-27,"TACNA",44
2021-12-27,"TUMBES",43
2021-12-27,"UCAYALI",2
2021-12-28,"ANCASH",111
2021-12-28,"APURIMAC",15
2021-12-28,"AREQUIPA",136
2021-12-28,"AYACUCHO",19
2021-12-28,"CAJAMARCA",59
2021-12-28,"CALLAO",169
2021-12-28,"CUSCO",97
2021-12-28,"HUANCAVELICA",9
2021-12-28,"HUANUCO",49
2021-12-28,"ICA",130
2021-12-28,"JUNIN",127
2021-12-28,"LA LIBERTAD",135
2021-12-28,"LAMBAYEQUE",171
2021-12-28,"LIMA",2694
2021-12-28,"LORETO",3
2021-12-28,"MADRE DE DIOS",5
2021-12-28,"MOQUEGUA",27
2021-12-28,"PASCO",17
2021-12-28,"PIURA",186
2021-12-28,"PUNO",36
2021-12-28,"SAN MARTIN",22
2021-12-28,"TACNA",52
2021-12-28,"TUMBES",8
2021-12-28,"UCAYALI",12
2021-12-29,"ANCASH",63
2021-12-29,"APURIMAC",7
2021-12-29,"AREQUIPA",128
2021-12-29,"AYACUCHO",21
2021-12-29,"CAJAMARCA",88
2021-12-29,"CALLAO",183
2021-12-29,"CUSCO",84
2021-12-29,"HUANCAVELICA",5
2021-12-29,"HUANUCO",22
2021-12-29,"ICA",92
2021-12-29,"JUNIN",124
2021-12-29,"LA LIBERTAD",137
2021-12-29,"LAMBAYEQUE",128
2021-12-29,"LIMA",2876
2021-12-29,"LORETO",5
2021-12-29,"MADRE DE DIOS",7
2021-12-29,"MOQUEGUA",21
2021-12-29,"PASCO",18
2021-12-29,"PIURA",173
2021-12-29,"PUNO",24
2021-12-29,"SAN MARTIN",25
2021-12-29,"TACNA",54
2021-12-29,"TUMBES",22
2021-12-29,"UCAYALI",6
2021-12-30,"ANCASH",189
2021-12-30,"APURIMAC",11
2021-12-30,"AREQUIPA",130
2021-12-30,"AYACUCHO",17
2021-12-30,"CAJAMARCA",69
2021-12-30,"CALLAO",234
2021-12-30,"CUSCO",146
2021-12-30,"HUANCAVELICA",10
2021-12-30,"HUANUCO",63
2021-12-30,"ICA",158
2021-12-30,"JUNIN",128
2021-12-30,"LA LIBERTAD",198
2021-12-30,"LAMBAYEQUE",121
2021-12-30,"LIMA",3254
2021-12-30,"LORETO",13
2021-12-30,"MADRE DE DIOS",12
2021-12-30,"MOQUEGUA",31
2021-12-30,"PASCO",21
2021-12-30,"PIURA",241
2021-12-30,"PUNO",50
2021-12-30,"SAN MARTIN",27
2021-12-30,"TACNA",53
2021-12-30,"TUMBES",7
2021-12-30,"UCAYALI",18
2021-12-31,"ANCASH",95
2021-12-31,"APURIMAC",9
2021-12-31,"AREQUIPA",146
2021-12-31,"AYACUCHO",21
2021-12-31,"CAJAMARCA",78
2021-12-31,"CALLAO",201
2021-12-31,"CUSCO",135
2021-12-31,"HUANCAVELICA",6
2021-12-31,"HUANUCO",24
2021-12-31,"ICA",54
2021-12-31,"JUNIN",85
2021-12-31,"LA LIBERTAD",127
2021-12-31,"LAMBAYEQUE",283
2021-12-31,"LIMA",2690
2021-12-31,"LORETO",3
2021-12-31,"MADRE DE DIOS",9
2021-12-31,"MOQUEGUA",40
2021-12-31,"PASCO",13
2021-12-31,"PIURA",187
2021-12-31,"PUNO",22
2021-12-31,"SAN MARTIN",13
2021-12-31,"TACNA",48
2021-12-31,"TUMBES",15
2021-12-31,"UCAYALI",9
2022-01-01,"ANCASH",32
2022-01-01,"APURIMAC",4
2022-01-01,"AREQUIPA",61
2022-01-01,"AYACUCHO",7
2022-01-01,"CAJAMARCA",31
2022-01-01,"CALLAO",56
2022-01-01,"CUSCO",48
2022-01-01,"HUANCAVELICA",5
2022-01-01,"HUANUCO",37
2022-01-01,"ICA",63
2022-01-01,"JUNIN",53
2022-01-01,"LA LIBERTAD",36
2022-01-01,"LAMBAYEQUE",39
2022-01-01,"LIMA",1648
2022-01-01,"LORETO",2
2022-01-01,"MADRE DE DIOS",1
2022-01-01,"MOQUEGUA",9
2022-01-01,"PASCO",8
2022-01-01,"PIURA",40
2022-01-01,"PUNO",15
2022-01-01,"SAN MARTIN",10
2022-01-01,"TACNA",11
2022-01-01,"TUMBES",3
2022-01-02,"ANCASH",30
2022-01-02,"APURIMAC",3
2022-01-02,"AREQUIPA",82
2022-01-02,"AYACUCHO",13
2022-01-02,"CAJAMARCA",41
2022-01-02,"CALLAO",135
2022-01-02,"CUSCO",143
2022-01-02,"HUANCAVELICA",3
2022-01-02,"HUANUCO",29
2022-01-02,"ICA",67
2022-01-02,"JUNIN",44
2022-01-02,"LA LIBERTAD",76
2022-01-02,"LAMBAYEQUE",116
2022-01-02,"LIMA",2199
2022-01-02,"LORETO",5
2022-01-02,"MADRE DE DIOS",6
2022-01-02,"MOQUEGUA",18
2022-01-02,"PASCO",14
2022-01-02,"PIURA",71
2022-01-02,"PUNO",32
2022-01-02,"SAN MARTIN",9
2022-01-02,"TACNA",14
2022-01-02,"TUMBES",6
2022-01-02,"UCAYALI",3
2022-01-03,"ANCASH",280
2022-01-03,"APURIMAC",15
2022-01-03,"AREQUIPA",397
2022-01-03,"AYACUCHO",50
2022-01-03,"CAJAMARCA",109
2022-01-03,"CALLAO",465
2022-01-03,"CUSCO",356
2022-01-03,"HUANCAVELICA",9
2022-01-03,"HUANUCO",44
2022-01-03,"ICA",191
2022-01-03,"JUNIN",163
2022-01-03,"LA LIBERTAD",314
2022-01-03,"LAMBAYEQUE",333
2022-01-03,"LIMA",6153
2022-01-03,"LORETO",12
2022-01-03,"MADRE DE DIOS",19
2022-01-03,"MOQUEGUA",39
2022-01-03,"PASCO",36
2022-01-03,"PIURA",323
2022-01-03,"PUNO",45
2022-01-03,"SAN MARTIN",39
2022-01-03,"TACNA",86
2022-01-03,"TUMBES",11
2022-01-03,"UCAYALI",9
2022-01-04,"ANCASH",309
2022-01-04,"APURIMAC",50
2022-01-04,"AREQUIPA",482
2022-01-04,"AYACUCHO",40
2022-01-04,"CAJAMARCA",216
2022-01-04,"CALLAO",655
2022-01-04,"CUSCO",519
2022-01-04,"HUANCAVELICA",12
2022-01-04,"HUANUCO",97
2022-01-04,"ICA",343
2022-01-04,"JUNIN",241
2022-01-04,"LA LIBERTAD",392
2022-01-04,"LAMBAYEQUE",483
2022-01-04,"LIMA",7920
2022-01-04,"LORETO",18
2022-01-04,"MADRE DE DIOS",17
2022-01-04,"MOQUEGUA",31
2022-01-04,"PASCO",42
2022-01-04,"PIURA",418
2022-01-04,"PUNO",98
2022-01-04,"SAN MARTIN",60
2022-01-04,"TACNA",129
2022-01-04,"TUMBES",23
2022-01-04,"UCAYALI",21
2022-01-05,"ANCASH",371
2022-01-05,"APURIMAC",31
2022-01-05,"AREQUIPA",718
2022-01-05,"AYACUCHO",107
2022-01-05,"CAJAMARCA",235
2022-01-05,"CALLAO",766
2022-01-05,"CUSCO",705
2022-01-05,"HUANCAVELICA",31
2022-01-05,"HUANUCO",114
2022-01-05,"ICA",288
2022-01-05,"JUNIN",280
2022-01-05,"LA LIBERTAD",480
2022-01-05,"LAMBAYEQUE",633
2022-01-05,"LIMA",9455
2022-01-05,"LORETO",22
2022-01-05,"MADRE DE DIOS",13
2022-01-05,"MOQUEGUA",126
2022-01-05,"PASCO",61
2022-01-05,"PIURA",593
2022-01-05,"PUNO",149
2022-01-05,"SAN MARTIN",77
2022-01-05,"TACNA",177
2022-01-05,"TUMBES",45
2022-01-05,"UCAYALI",22
2022-01-06,"ANCASH",632
2022-01-06,"APURIMAC",66
2022-01-06,"AREQUIPA",774
2022-01-06,"AYACUCHO",89
2022-01-06,"CAJAMARCA",495
2022-01-06,"CALLAO",959
2022-01-06,"CUSCO",1122
2022-01-06,"HUANCAVELICA",58
2022-01-06,"HUANUCO",179
2022-01-06,"ICA",567
2022-01-06,"JUNIN",423
2022-01-06,"LA LIBERTAD",627
2022-01-06,"LAMBAYEQUE",620
2022-01-06,"LIMA",11839
2022-01-06,"LORETO",39
2022-01-06,"MADRE DE DIOS",37
2022-01-06,"MOQUEGUA",127
2022-01-06,"PASCO",62
2022-01-06,"PIURA",571
2022-01-06,"PUNO",173
2022-01-06,"SAN MARTIN",133
2022-01-06,"TACNA",221
2022-01-06,"TUMBES",25
2022-01-06,"UCAYALI",47
2022-01-07,"ANCASH",597
2022-01-07,"APURIMAC",84
2022-01-07,"AREQUIPA",826
2022-01-07,"AYACUCHO",133
2022-01-07,"CAJAMARCA",424
2022-01-07,"CALLAO",915
2022-01-07,"CUSCO",994
2022-01-07,"HUANCAVELICA",41
2022-01-07,"HUANUCO",160
2022-01-07,"ICA",621
2022-01-07,"JUNIN",360
2022-01-07,"LA LIBERTAD",583
2022-01-07,"LAMBAYEQUE",643
2022-01-07,"LIMA",11506
2022-01-07,"LORETO",41
2022-01-07,"MADRE DE DIOS",17
2022-01-07,"MOQUEGUA",96
2022-01-07,"PASCO",43
2022-01-07,"PIURA",597
2022-01-07,"PUNO",158
2022-01-07,"SAN MARTIN",91
2022-01-07,"TACNA",326
2022-01-07,"TUMBES",37
2022-01-07,"UCAYALI",14
2022-01-08,"ANCASH",621
2022-01-08,"APURIMAC",80
2022-01-08,"AREQUIPA",1135
2022-01-08,"AYACUCHO",136
2022-01-08,"CAJAMARCA",461
2022-01-08,"CALLAO",1126
2022-01-08,"CUSCO",1262
2022-01-08,"HUANCAVELICA",70
2022-01-08,"HUANUCO",165
2022-01-08,"ICA",713
2022-01-08,"JUNIN",451
2022-01-08,"LA LIBERTAD",645
2022-01-08,"LAMBAYEQUE",981
2022-01-08,"LIMA",13220
2022-01-08,"LORETO",42
2022-01-08,"MADRE DE DIOS",37
2022-01-08,"MOQUEGUA",208
2022-01-08,"PASCO",120
2022-01-08,"PIURA",773
2022-01-08,"PUNO",228
2022-01-08,"SAN MARTIN",204
2022-01-08,"TACNA",325
2022-01-08,"TUMBES",37
2022-01-08,"UCAYALI",53
2022-01-09,"ANCASH",309
2022-01-09,"APURIMAC",34
2022-01-09,"AREQUIPA",465
2022-01-09,"AYACUCHO",56
2022-01-09,"CAJAMARCA",208
2022-01-09,"CALLAO",545
2022-01-09,"CUSCO",622
2022-01-09,"HUANCAVELICA",46
2022-01-09,"HUANUCO",68
2022-01-09,"ICA",279
2022-01-09,"JUNIN",223
2022-01-09,"LA LIBERTAD",304
2022-01-09,"LAMBAYEQUE",225
2022-01-09,"LIMA",6940
2022-01-09,"LORETO",38
2022-01-09,"MADRE DE DIOS",5
2022-01-09,"MOQUEGUA",85
2022-01-09,"PASCO",45
2022-01-09,"PIURA",339
2022-01-09,"PUNO",176
2022-01-09,"SAN MARTIN",109
2022-01-09,"TACNA",88
2022-01-09,"TUMBES",8
2022-01-09,"UCAYALI",38
2022-01-10,"ANCASH",1151
2022-01-10,"APURIMAC",126
2022-01-10,"AREQUIPA",1491
2022-01-10,"AYACUCHO",263
2022-01-10,"CAJAMARCA",577
2022-01-10,"CALLAO",1365
2022-01-10,"CUSCO",1383
2022-01-10,"HUANCAVELICA",94
2022-01-10,"HUANUCO",225
2022-01-10,"ICA",1123
2022-01-10,"JUNIN",673
2022-01-10,"LA LIBERTAD",1236
2022-01-10,"LAMBAYEQUE",1054
2022-01-10,"LIMA",21157
2022-01-10,"LORETO",104
2022-01-10,"MADRE DE DIOS",42
2022-01-10,"MOQUEGUA",175
2022-01-10,"PASCO",88
2022-01-10,"PIURA",1060
2022-01-10,"PUNO",333
2022-01-10,"SAN MARTIN",206
2022-01-10,"TACNA",410
2022-01-10,"TUMBES",21
2022-01-10,"UCAYALI",52
2022-01-11,"ANCASH",1144
2022-01-11,"APURIMAC",111
2022-01-11,"AREQUIPA",1798
2022-01-11,"AYACUCHO",242
2022-01-11,"CAJAMARCA",759
2022-01-11,"CALLAO",1432
2022-01-11,"CUSCO",1422
2022-01-11,"HUANCAVELICA",87
2022-01-11,"HUANUCO",406
2022-01-11,"ICA",1188
2022-01-11,"JUNIN",756
2022-01-11,"LA LIBERTAD",1079
2022-01-11,"LAMBAYEQUE",1093
2022-01-11,"LIMA",20121
2022-01-11,"LORETO",124
2022-01-11,"MADRE DE DIOS",50
2022-01-11,"MOQUEGUA",337
2022-01-11,"PASCO",112
2022-01-11,"PIURA",1198
2022-01-11,"PUNO",522
2022-01-11,"SAN MARTIN",215
2022-01-11,"TACNA",422
2022-01-11,"TUMBES",39
2022-01-11,"UCAYALI",42
2022-01-12,"ANCASH",1601
2022-01-12,"APURIMAC",254
2022-01-12,"AREQUIPA",2620
2022-01-12,"AYACUCHO",422
2022-01-12,"CAJAMARCA",893
2022-01-12,"CALLAO",1673
2022-01-12,"CUSCO",1848
2022-01-12,"HUANCAVELICA",171
2022-01-12,"HUANUCO",473
2022-01-12,"ICA",1711
2022-01-12,"JUNIN",1158
2022-01-12,"LA LIBERTAD",1590
2022-01-12,"LAMBAYEQUE",1619
2022-01-12,"LIMA",23386
2022-01-12,"LORETO",229
2022-01-12,"MADRE DE DIOS",78
2022-01-12,"MOQUEGUA",305
2022-01-12,"PASCO",190
2022-01-12,"PIURA",1707
2022-01-12,"PUNO",774
2022-01-12,"SAN MARTIN",441
2022-01-12,"TACNA",681
2022-01-12,"TUMBES",69
2022-01-12,"UCAYALI",73
2022-01-13,"ANCASH",1635
2022-01-13,"APURIMAC",298
2022-01-13,"AREQUIPA",2884
2022-01-13,"AYACUCHO",428
2022-01-13,"CAJAMARCA",1097
2022-01-13,"CALLAO",1825
2022-01-13,"CUSCO",1972
2022-01-13,"HUANCAVELICA",213
2022-01-13,"HUANUCO",439
2022-01-13,"ICA",1920
2022-01-13,"JUNIN",1384
2022-01-13,"LA LIBERTAD",1873
2022-01-13,"LAMBAYEQUE",2023
2022-01-13,"LIMA",24918
2022-01-13,"LORETO",398
2022-01-13,"MADRE DE DIOS",63
2022-01-13,"MOQUEGUA",543
2022-01-13,"PASCO",223
2022-01-13,"PIURA",1952
2022-01-13,"PUNO",962
2022-01-13,"SAN MARTIN",512
2022-01-13,"TACNA",719
2022-01-13,"TUMBES",90
2022-01-13,"UCAYALI",135
2022-01-14,"ANCASH",1658
2022-01-14,"APURIMAC",333
2022-01-14,"AREQUIPA",3231
2022-01-14,"AYACUCHO",534
2022-01-14,"CAJAMARCA",1015
2022-01-14,"CALLAO",1800
2022-01-14,"CUSCO",1961
2022-01-14,"HUANCAVELICA",259
2022-01-14,"HUANUCO",641
2022-01-14,"ICA",2117
2022-01-14,"JUNIN",1419
2022-01-14,"LA LIBERTAD",1984
2022-01-14,"LAMBAYEQUE",2571
2022-01-14,"LIMA",25752
2022-01-14,"LORETO",430
2022-01-14,"MADRE DE DIOS",77
2022-01-14,"MOQUEGUA",452
2022-01-14,"PASCO",241
2022-01-14,"PIURA",2637
2022-01-14,"PUNO",1127
2022-01-14,"SAN MARTIN",648
2022-01-14,"TACNA",776
2022-01-14,"TUMBES",94
2022-01-14,"UCAYALI",157
2022-01-15,"ANCASH",1514
2022-01-15,"APURIMAC",301
2022-01-15,"AREQUIPA",3028
2022-01-15,"AYACUCHO",461
2022-01-15,"CAJAMARCA",1125
2022-01-15,"CALLAO",1414
2022-01-15,"CUSCO",1604
2022-01-15,"HUANCAVELICA",173
2022-01-15,"HUANUCO",529
2022-01-15,"ICA",1953
2022-01-15,"JUNIN",1129
2022-01-15,"LA LIBERTAD",2185
2022-01-15,"LAMBAYEQUE",1694
2022-01-15,"LIMA",22847
2022-01-15,"LORETO",574
2022-01-15,"MADRE DE DIOS",110
2022-01-15,"MOQUEGUA",693
2022-01-15,"PASCO",215
2022-01-15,"PIURA",2316
2022-01-15,"PUNO",837
2022-01-15,"SAN MARTIN",431
2022-01-15,"TACNA",749
2022-01-15,"TUMBES",97
2022-01-15,"UCAYALI",86
2022-01-16,"ANCASH",589
2022-01-16,"APURIMAC",112
2022-01-16,"AREQUIPA",1078
2022-01-16,"AYACUCHO",125
2022-01-16,"CAJAMARCA",773
2022-01-16,"CALLAO",604
2022-01-16,"CUSCO",621
2022-01-16,"HUANCAVELICA",159
2022-01-16,"HUANUCO",176
2022-01-16,"ICA",679
2022-01-16,"JUNIN",406
2022-01-16,"LA LIBERTAD",670
2022-01-16,"LAMBAYEQUE",807
2022-01-16,"LIMA",10081
2022-01-16,"LORETO",226
2022-01-16,"MADRE DE DIOS",24
2022-01-16,"MOQUEGUA",287
2022-01-16,"PASCO",64
2022-01-16,"PIURA",755
2022-01-16,"PUNO",336
2022-01-16,"SAN MARTIN",221
2022-01-16,"TACNA",220
2022-01-16,"TUMBES",43
2022-01-16,"UCAYALI",71
2022-01-17,"ANCASH",2108
2022-01-17,"APURIMAC",330
2022-01-17,"AREQUIPA",4017
2022-01-17,"AYACUCHO",668
2022-01-17,"CAJAMARCA",1209
2022-01-17,"CALLAO",2260
2022-01-17,"CUSCO",2198
2022-01-17,"HUANCAVELICA",386
2022-01-17,"HUANUCO",777
2022-01-17,"ICA",2407
2022-01-17,"JUNIN",1831
2022-01-17,"LA LIBERTAD",2616
2022-01-17,"LAMBAYEQUE",2315
2022-01-17,"LIMA",28021
2022-01-17,"LORETO",652
2022-01-17,"MADRE DE DIOS",129
2022-01-17,"MOQUEGUA",550
2022-01-17,"PASCO",358
2022-01-17,"PIURA",3196
2022-01-17,"PUNO",1268
2022-01-17,"SAN MARTIN",700
2022-01-17,"TACNA",1132
2022-01-17,"TUMBES",191
2022-01-17,"UCAYALI",327
2022-01-18,"ANCASH",1865
2022-01-18,"APURIMAC",320
2022-01-18,"AREQUIPA",4033
2022-01-18,"AYACUCHO",584
2022-01-18,"CAJAMARCA",1100
2022-01-18,"CALLAO",1642
2022-01-18,"CUSCO",1771
2022-01-18,"HUANCAVELICA",345
2022-01-18,"HUANUCO",493
2022-01-18,"ICA",2132
2022-01-18,"JUNIN",1599
2022-01-18,"LA LIBERTAD",2575
2022-01-18,"LAMBAYEQUE",2109
2022-01-18,"LIMA",26798
2022-01-18,"LORETO",976
2022-01-18,"MADRE DE DIOS",158
2022-01-18,"MOQUEGUA",664
2022-01-18,"PASCO",291
2022-01-18,"PIURA",3216
2022-01-18,"PUNO",1129
2022-01-18,"SAN MARTIN",692
2022-01-18,"TACNA",1095
2022-01-18,"TUMBES",129
2022-01-18,"UCAYALI",189
2022-01-19,"ANCASH",1866
2022-01-19,"APURIMAC",485
2022-01-19,"AREQUIPA",4420
2022-01-19,"AYACUCHO",623
2022-01-19,"CAJAMARCA",1280
2022-01-19,"CALLAO",1854
2022-01-19,"CUSCO",1808
2022-01-19,"HUANCAVELICA",344
2022-01-19,"HUANUCO",837
2022-01-19,"ICA",2174
2022-01-19,"JUNIN",1945
2022-01-19,"LA LIBERTAD",3198
2022-01-19,"LAMBAYEQUE",1960
2022-01-19,"LIMA",27286
2022-01-19,"LORETO",1025
2022-01-19,"MADRE DE DIOS",92
2022-01-19,"MOQUEGUA",791
2022-01-19,"PASCO",337
2022-01-19,"PIURA",3541
2022-01-19,"PUNO",1279
2022-01-19,"SAN MARTIN",711
2022-01-19,"TACNA",1233
2022-01-19,"TUMBES",117
2022-01-19,"UCAYALI",277
2022-01-20,"ANCASH",1960
2022-01-20,"APURIMAC",407
2022-01-20,"AREQUIPA",4800
2022-01-20,"AYACUCHO",642
2022-01-20,"CAJAMARCA",1568
2022-01-20,"CALLAO",1606
2022-01-20,"CUSCO",1506
2022-01-20,"HUANCAVELICA",416
2022-01-20,"HUANUCO",623
2022-01-20,"ICA",1907
2022-01-20,"JUNIN",1726
2022-01-20,"LA LIBERTAD",2632
2022-01-20,"LAMBAYEQUE",1990
2022-01-20,"LIMA",25292
2022-01-20,"LORETO",836
2022-01-20,"MADRE DE DIOS",100
2022-01-20,"MOQUEGUA",650
2022-01-20,"PASCO",306
2022-01-20,"PIURA",3271
2022-01-20,"PUNO",970
2022-01-20,"SAN MARTIN",615
2022-01-20,"TACNA",1043
2022-01-20,"TUMBES",98
2022-01-20,"UCAYALI",339
2022-01-21,"ANCASH",1834
2022-01-21,"APURIMAC",321
2022-01-21,"AREQUIPA",4512
2022-01-21,"AYACUCHO",732
2022-01-21,"CAJAMARCA",1267
2022-01-21,"CALLAO",1924
2022-01-21,"CUSCO",1517
2022-01-21,"HUANCAVELICA",396
2022-01-21,"HUANUCO",708
2022-01-21,"ICA",1984
2022-01-21,"JUNIN",1477
2022-01-21,"LA LIBERTAD",2435
2022-01-21,"LAMBAYEQUE",1742
2022-01-21,"LIMA",25554
2022-01-21,"LORETO",712
2022-01-21,"MADRE DE DIOS",196
2022-01-21,"MOQUEGUA",530
2022-01-21,"PASCO",319
2022-01-21,"PIURA",3245
2022-01-21,"PUNO",1030
2022-01-21,"SAN MARTIN",729
2022-01-21,"TACNA",1125
2022-01-21,"TUMBES",167
2022-01-21,"UCAYALI",347
2022-01-22,"ANCASH",2020
2022-01-22,"APURIMAC",398
2022-01-22,"AREQUIPA",2927
2022-01-22,"AYACUCHO",395
2022-01-22,"CAJAMARCA",982
2022-01-22,"CALLAO",2174
2022-01-22,"CUSCO",1092
2022-01-22,"HUANCAVELICA",296
2022-01-22,"HUANUCO",407
2022-01-22,"ICA",1372
2022-01-22,"JUNIN",1091
2022-01-22,"LA LIBERTAD",2031
2022-01-22,"LAMBAYEQUE",1270
2022-01-22,"LIMA",22487
2022-01-22,"LORETO",505
2022-01-22,"MADRE DE DIOS",243
2022-01-22,"MOQUEGUA",854
2022-01-22,"PASCO",183
2022-01-22,"PIURA",2506
2022-01-22,"PUNO",759
2022-01-22,"SAN MARTIN",445
2022-01-22,"TACNA",855
2022-01-22,"TUMBES",56
2022-01-22,"UCAYALI",432
2022-01-23,"ANCASH",817
2022-01-23,"APURIMAC",128
2022-01-23,"AREQUIPA",1327
2022-01-23,"AYACUCHO",146
2022-01-23,"CAJAMARCA",654
2022-01-23,"CALLAO",485
2022-01-23,"CUSCO",469
2022-01-23,"HUANCAVELICA",207
2022-01-23,"HUANUCO",227
2022-01-23,"ICA",555
2022-01-23,"JUNIN",513
2022-01-23,"LA LIBERTAD",620
2022-01-23,"LAMBAYEQUE",793
2022-01-23,"LIMA",10155
2022-01-23,"LORETO",231
2022-01-23,"MADRE DE DIOS",21
2022-01-23,"MOQUEGUA",878
2022-01-23,"PASCO",174
2022-01-23,"PIURA",1097
2022-01-23,"PUNO",435
2022-01-23,"SAN MARTIN",144
2022-01-23,"TACNA",233
2022-01-23,"TUMBES",34
2022-01-23,"UCAYALI",137
2022-01-24,"ANCASH",1980
2022-01-24,"APURIMAC",484
2022-01-24,"AREQUIPA",4085
2022-01-24,"AYACUCHO",731
2022-01-24,"CAJAMARCA",853
2022-01-24,"CALLAO",1615
2022-01-24,"CUSCO",1384
2022-01-24,"HUANCAVELICA",372
2022-01-24,"HUANUCO",719
2022-01-24,"ICA",1900
2022-01-24,"JUNIN",1560
2022-01-24,"LA LIBERTAD",2635
2022-01-24,"LAMBAYEQUE",1410
2022-01-24,"LIMA",21651
2022-01-24,"LORETO",628
2022-01-24,"MADRE DE DIOS",245
2022-01-24,"MOQUEGUA",721
2022-01-24,"PASCO",459
2022-01-24,"PIURA",3098
2022-01-24,"PUNO",968
2022-01-24,"SAN MARTIN",598
2022-01-24,"TACNA",1125
2022-01-24,"TUMBES",173
2022-01-24,"UCAYALI",595
2022-01-25,"ANCASH",1380
2022-01-25,"APURIMAC",422
2022-01-25,"AREQUIPA",4173
2022-01-25,"AYACUCHO",543
2022-01-25,"CAJAMARCA",988
2022-01-25,"CALLAO",1206
2022-01-25,"CUSCO",1207
2022-01-25,"HUANCAVELICA",262
2022-01-25,"HUANUCO",477
2022-01-25,"ICA",1460
2022-01-25,"JUNIN",1306
2022-01-25,"LA LIBERTAD",2274
2022-01-25,"LAMBAYEQUE",1492
2022-01-25,"LIMA",20717
2022-01-25,"LORETO",474
2022-01-25,"MADRE DE DIOS",313
2022-01-25,"MOQUEGUA",1133
2022-01-25,"PASCO",259
2022-01-25,"PIURA",2773
2022-01-25,"PUNO",943
2022-01-25,"SAN MARTIN",590
2022-01-25,"TACNA",875
2022-01-25,"TUMBES",164
2022-01-25,"UCAYALI",366
2022-01-26,"ANCASH",1515
2022-01-26,"APURIMAC",357
2022-01-26,"AREQUIPA",3130
2022-01-26,"AYACUCHO",484
2022-01-26,"CAJAMARCA",865
2022-01-26,"CALLAO",929
2022-01-26,"CUSCO",960
2022-01-26,"HUANCAVELICA",245
2022-01-26,"HUANUCO",458
2022-01-26,"ICA",1147
2022-01-26,"JUNIN",989
2022-01-26,"LA LIBERTAD",1631
2022-01-26,"LAMBAYEQUE",1155
2022-01-26,"LIMA",19079
2022-01-26,"LORETO",519
2022-01-26,"MADRE DE DIOS",162
2022-01-26,"MOQUEGUA",537
2022-01-26,"PASCO",179
2022-01-26,"PIURA",2389
2022-01-26,"PUNO",816
2022-01-26,"SAN MARTIN",373
2022-01-26,"TACNA",693
2022-01-26,"TUMBES",85
2022-01-26,"UCAYALI",405
2022-01-27,"ANCASH",1130
2022-01-27,"APURIMAC",426
2022-01-27,"AREQUIPA",3296
2022-01-27,"AYACUCHO",473
2022-01-27,"CAJAMARCA",868
